watershed,plot,tag_number,name,genus,species,diameter,crown_class,origin,agb,dbh_cm,jgrp,agb_kg,ba_m2
WS2,WS2B-1,182.0,American Beech,Fagus,grandifolia,10.9,Dominant,Seed,40.95284876,27.686,hard,433.15697345243706,0.06020191559157371
WS2,WS2B-1,28.0,American Beech,Fagus,grandifolia,9.4,Dominant,Seed,28.37246689,23.876,hard,302.0852709561424,0.0447726728530549
WS2,WS2B-1,26.0,American Beech,Fagus,grandifolia,2.39,Intermediate,Seed,0.952023673,6.070600000000001,hard,10.775511624597266,0.002894363791352818
WS2,WS2B-1,286.0,American Beech,Fagus,grandifolia,2.4,Overtopped,Seed,0.961928421,6.096,hard,10.885589023147858,0.0029186350796015868
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.6,Overtopped,Seed,0.352077319,4.064,hard,4.057052157654556,0.0012971711464895945
WS2,WS2B-1,313.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.1,Overtopped,Seed,0.139078713,2.7940000000000005,hard,1.6296704976843974,0.0006131160497079725
WS2,WS2B-1,27.0,American Beech,Fagus,grandifolia,8.14,Dominant,Seed,19.85912494,20.675600000000003,hard,212.80589565629717,0.033574234882008565
WS2,WS2B-1,23.0,American Beech,Fagus,grandifolia,6.45,Intermediate,Seed,11.15412198,16.383,hard,120.77359298136585,0.021080297899153652
WS2,WS2B-1,52.0,American Beech,Fagus,grandifolia,3.0,Overtopped,Seed,1.672509651,7.62,hard,18.73916725619113,0.00456036731187748
WS2,WS2B-1,24.0,American Beech,Fagus,grandifolia,4.24,Intermediate,Seed,3.94278616,10.7696,hard,43.49864186172649,0.009109384376223174
WS2,WS2B-1,,American Beech,Fagus,grandifolia,2.69,Intermediate,Seed,1.276285426,6.8326,hard,14.369601661188316,0.0036665859894974033
WS2,WS2B-1,53.0,American Beech,Fagus,grandifolia,4.1,Intermediate,Seed,3.627910456,10.414,hard,40.08484358682794,0.008517752723628936
WS2,WS2B-1,271.0,American Beech,Fagus,grandifolia,1.58,Overtopped,Seed,0.341268593,4.0132,hard,3.9347107363359664,0.0012649445508189933
WS2,WS2B-1,270.0,American Beech,Fagus,grandifolia,1.61,Overtopped,Seed,0.357557232,4.0894,hard,4.119052019605114,0.0013134364565686243
WS2,WS2B-1,302.0,American Beech,Fagus,grandifolia,4.6,Co-dominant,Seed,4.825416443,11.684,hard,53.04284907420308,0.010721930257703053
WS2,WS2B-1,22.0,American Beech,Fagus,grandifolia,1.8,Intermediate,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS2,WS2B-1,17.0,American Beech,Fagus,grandifolia,16.13,Dominant,Seed,108.1943931,40.9702,hard,1124.5151384415046,0.13183358111840177
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.9,Overtopped,Seed,0.53906852,4.826,hard,6.164299690531258,0.0018292139995419667
WS2,WS2B-1,,American Beech,Fagus,grandifolia,2.16,Overtopped,Seed,0.740826604,5.486400000000001,hard,8.423043630946962,0.002364094414477286
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.85,Intermediate,Seed,0.504584828,4.699000000000001,hard,5.7768507931007855,0.0017342063472111863
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.19,Intermediate,Seed,0.169014578,3.0225999999999997,hard,1.9735045985039212,0.0007175484611499663
WS2,WS2B-1,35.0,American Beech,Fagus,grandifolia,8.5,Dominant,Seed,22.10797684,21.59,hard,236.44671150867302,0.036609615364794214
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.96,Intermediate,Seed,0.582256892,4.9784,hard,6.648925367991654,0.001946567451700947
WS2,WS2B-1,,American Beech,Fagus,grandifolia,1.8,Intermediate,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS2,WS2B-1,15.0,Black Cherry,Prunus,serotina,14.79,Dominant,Seed,67.49412004,37.5666,mh,682.2918446250383,0.11083927147845095
WS2,WS2B-1,149.0,Black Cherry,Prunus,serotina,11.7,Dominant,Seed,37.07655215,29.718,mh,381.2359153361563,0.06936318681365645
WS2,WS2B-1,51.0,Northern Red Oak,Quercus,rubra,12.61,Co-dominant,Seed,89.30881193,32.0294,hard,617.5930399387903,0.08057262033699923
WS2,WS2B-1,55.0,Northern Red Oak,Quercus,rubra,9.7,Dominant,Seed,49.82396222,24.637999999999998,hard,326.0930064547805,0.04767610670828355
WS2,WS2B-1,148.0,Northern Red Oak,Quercus,rubra,8.8,Dominant,Seed,40.12086632,22.352000000000004,hard,257.277288409273,0.03923942718131024
WS2,WS2B-1,189.0,Red Maple,Acer,rubrum,6.3,Co-dominant,Seed,8.32388211,16.002,soft,104.10970573421311,0.020111219845379686
WS2,WS2B-1,,Serviceberry,Amelanchier,arborea,1.28,Overtopped,Seed,0.125657271,3.2512000000000003,mh,1.5653453941547437,0.0008301895337533405
WS2,WS2B-1,54.0,Sugar Maple,Acer,saccharum,16.1,Dominant,Seed,92.05679955,40.894000000000005,hard,1119.4308639246601,0.13134364565686243
WS2,WS2B-1,50.0,Sugar Maple,Acer,saccharum,16.1,Dominant,Seed,92.05679955,40.894000000000005,hard,1119.4308639246601,0.13134364565686243
WS2,WS2A-5,62.0,American Beech,Fagus,grandifolia,10.6,Co-dominant,Seed,38.21543662,26.924,hard,404.70751279263806,0.05693365235139483
WS2,WS2A-5,,American Beech,Fagus,grandifolia,2.6,Co-dominant,Seed,1.173040427,6.604,hard,13.227258861353786,0.003425342558699085
WS2,WS2A-5,383.0,American Beech,Fagus,grandifolia,3.9,Intermediate,Seed,3.204923646,9.906,hard,35.49042464140488,0.007707020757072943
WS2,WS2A-5,,American Beech,Fagus,grandifolia,2.2,Overtopped,Seed,0.775301084,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS2,WS2A-5,61.0,American Beech,Fagus,grandifolia,4.2,Intermediate,Seed,3.851224648,10.668000000000001,hard,42.50648096096233,0.00893831993127986
WS2,WS2A-5,,American Chestnut,Castenea,dentata,2.69,Intermediate,Seed,1.091039792,6.8326,mh,9.900200897177594,0.0036665859894974033
WS2,WS2A-5,70.0,Blackgum,Nyssa,sylvativa,14.2,Dominant,Seed,65.78620122,36.068,mh,616.6834926072808,0.10217249608521946
WS2,WS2A-5,97.0,Cucumbertree,Magnolia,acuminata,1.4,Intermediate,Stump-sprout,0.195809333,3.5559999999999996,mh,1.9555242086032545,0.0009931466590310952
WS2,WS2A-5,91.0,Cucumbertree,Magnolia,acuminata,8.4,Dominant,Seed,17.67078609,21.336000000000002,mh,167.41787570210437,0.03575327972511944
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.95,Intermediate,Seed,0.450253782,4.953,mh,4.453025452045586,0.0019267551892682357
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.2,Overtopped,Seed,0.132923653,3.048,mh,1.333524025748537,0.0007296587699003967
WS2,WS2A-5,411.0,Fraser Magnolia,Magnolia,fraseri,2.66,Intermediate,Seed,0.982461486,6.7564,mh,9.628259008971172,0.0035852594391022545
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,2.13,Intermediate,Stump-sprout,0.56210158,5.4102,mh,5.544788246452626,0.0022988811619174374
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.4,Intermediate,Seed,0.195809333,3.5559999999999996,mh,1.9555242086032545,0.0009931466590310952
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.11,Intermediate,Seed,0.109274683,2.8194000000000004,mh,1.098787823229476,0.0006243142849960272
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.2,Overtopped,Stump-sprout,0.132923653,3.048,mh,1.333524025748537,0.0007296587699003967
WS2,WS2A-5,393.0,Fraser Magnolia,Magnolia,fraseri,4.2,Co-dominant,Seed,3.095958947,10.668000000000001,mh,29.93600431866972,0.00893831993127986
WS2,WS2A-5,385.0,Fraser Magnolia,Magnolia,fraseri,4.72,Co-dominant,Seed,4.151273087,11.9888,mh,40.00268788732423,0.011288631902325692
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.0,Overtopped,Seed,0.084067297,2.54,mh,0.8479187132842826,0.0005067074790974977
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,2.8,Intermediate,Stump-sprout,1.117619741,7.111999999999999,mh,10.936319536946941,0.003972586636124381
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,2.5,Intermediate,Stump-sprout,0.840647068,6.35,mh,8.253501444718477,0.003166921744359361
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.13,Intermediate,Seed,0.114290024,2.8701999999999996,mh,1.148615134813369,0.0006470147800595946
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.5,Overtopped,Stump-sprout,0.232877865,3.81,mh,2.321009200307741,0.00114009182796937
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.4,Overtopped,Seed,0.195809333,3.5559999999999996,mh,1.9555242086032545,0.0009931466590310952
WS2,WS2A-5,,Fraser Magnolia,Magnolia,fraseri,1.06,Overtopped,Seed,0.097323651,2.6924,mh,0.9799441767548496,0.0005693365235139484
WS2,WS2A-5,47.0,Red Maple,Acer,rubrum,15.77,Dominant,Seed,86.77590441,40.0558,soft,911.9323523705648,0.12601455242844609
WS2,WS2A-5,,Red Maple,Acer,rubrum,4.65,Dominant,Seed,3.831570524,11.811000000000002,soft,50.76493849144441,0.010956282466785648
WS2,WS2A-5,56.0,Red Maple,Acer,rubrum,13.2,Dominant,Seed,55.08323735,33.528,soft,598.7427809080577,0.088288711157948
WS2,WS2A-5,49.0,Red Maple,Acer,rubrum,6.8,Dominant,Seed,10.11731159,17.272,soft,124.72046313203916,0.023430153833468293
WS2,WS2A-5,305.0,Red Maple,Acer,rubrum,4.5,Co-dominant,Seed,3.523668645,11.43,soft,46.97684022817136,0.010260826451724329
WS2,WS2A-5,365.0,Red Maple,Acer,rubrum,3.4,Co-dominant,Seed,1.721819447,8.636,soft,24.20871134627723,0.005857538458367073
WS2,WS2A-5,59.0,Red Maple,Acer,rubrum,6.3,Co-dominant,Seed,8.32388211,16.002,soft,104.10970573421311,0.020111219845379686
WS2,WS2A-5,147.0,Red Maple,Acer,rubrum,18.3,Dominant,Seed,126.9083181,46.482,soft,1296.5639964452573,0.169691267674961
WS2,WS2A-5,55.0,Red Maple,Acer,rubrum,17.95,Dominant,Seed,120.7991113,45.592999999999996,soft,1238.678852246899,0.1632624165339115
WS2,WS2A-5,,Red Maple,Acer,rubrum,7.8,Dominant,Seed,14.36467652,19.812,soft,172.52968534260387,0.03082808302829177
WS2,WS2A-5,,Red Maple,Acer,rubrum,2.4,Intermediate,Stump-sprout,0.707173364,6.096,soft,10.622053713046975,0.0029186350796015868
WS2,WS2A-5,50.0,Serviceberry,Amelanchier,arborea,5.31,Co-dominant,Seed,4.820474073,13.4874,mh,53.595270009533074,0.014287174751380955
WS2,WS2A-5,338.0,Serviceberry,Amelanchier,arborea,2.5,Co-dominant,Seed,0.698960998,6.35,mh,8.253501444718477,0.003166921744359361
WS2,WS2A-5,360.0,Serviceberry,Amelanchier,arborea,2.92,Intermediate,Seed,1.040729266,7.4168,mh,12.137591913430109,0.0043203906497769045
WS2,WS2A-5,,Striped Maple,Acer,pennsylvanicum,2.36,Co-dominant,Seed,0.695622866,5.9944,soft,10.208103475226201,0.002822157975581423
WS2,WS2A-5,,Sugar Maple,Acer,saccharum,2.7,Intermediate,Seed,0.966449117,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS2,WS2A-5,395.0,Sugar Maple,Acer,saccharum,2.9,Intermediate,Seed,1.159776377,7.366,hard,17.254839968922138,0.004261409899209956
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.31,Overtopped,Seed,1.503056494,3.3274000000000004,soft,2.5370511709195434,0.0008695607048792161
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.1,Intermediate,Seed,1.068283092,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.19,Intermediate,Seed,1.245758268,3.0225999999999997,soft,2.021375529209745,0.0007175484611499663
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.36,Intermediate,Stump-sprout,1.617212044,3.4544,soft,2.772067222068291,0.0009372061533387317
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.1,Intermediate,Stump-sprout,1.068283092,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS2,WS2A-5,394.0,Sweet Birch,Betula,lenta,4.5,Co-dominant,Seed,16.76335162,11.43,soft,46.97684022817136,0.010260826451724329
WS2,WS2A-5,407.0,Sweet Birch,Betula,lenta,2.1,Intermediate,Seed,3.780101897,5.3340000000000005,soft,7.74554068334773,0.002234579982819965
WS2,WS2A-5,410.0,Sweet Birch,Betula,lenta,1.4,Intermediate,Seed,1.71147199,3.5559999999999996,soft,2.9687819619635074,0.0009931466590310952
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.56,Intermediate,Seed,2.114534595,3.9624,soft,3.834686574773696,0.0012331233211316705
WS2,WS2A-5,,Sweet Birch,Betula,lenta,1.08,Intermediate,Stump-sprout,1.030653638,2.7432000000000003,soft,1.607020472797434,0.0005910236036193215
WS2,WS2A-5,60.0,White Oak,Quercus,alba,17.18,Dominant,Seed,176.5919103,43.6372,hard,1311.0978466771346,0.14955592855357627
WS2,WS2A-5,98.0,White Oak,Quercus,alba,9.2,Dominant,Seed,43.97361121,23.368,hard,286.67779710351556,0.04288772103081221
WS2,WS2A-5,143.0,Yellow-poplar,Liriodendron,tulipifera,7.2,Dominant,Seed,15.65313356,18.288,mh,114.16670711941747,0.02626771571641429
WS2,WS2A-3,,American Beech,Fagus,grandifolia,3.1,Intermediate,Stump-sprout,1.814130884,7.8740000000000006,hard,20.296182736649502,0.004869458874126954
WS2,WS2A-3,,American Beech,Fagus,grandifolia,1.73,Overtopped,Seed,0.427303041,4.3942,hard,4.906745733359668,0.0015165248141909007
WS2,WS2A-3,,American Beech,Fagus,grandifolia,3.09,Intermediate,Seed,1.799659121,7.848599999999999,hard,20.13718036067386,0.0048380936811708184
WS2,WS2A-3,,American Beech,Fagus,grandifolia,9.5,Co-dominant,Seed,29.12656704,24.13,hard,309.9677631435146,0.04573034998854917
WS2,WS2A-3,,American Beech,Fagus,grandifolia,16.2,Dominant,Seed,109.362041,41.147999999999996,hard,1136.4312763412324,0.13298031081434727
WS2,WS2A-3,,American Beech,Fagus,grandifolia,1.2,Overtopped,Stump-sprout,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS2,WS2A-3,,Black Cherry,Prunus,serotina,15.33,Dominant,Seed,73.97325328,38.9382,mh,745.8442770521765,0.11908076728447593
WS2,WS2A-3,,Northern Red Oak,Quercus,rubra,11.2,Dominant,Seed,68.60314667,28.447999999999997,hard,462.7519313981044,0.06356138617799009
WS2,WS2A-3,316.0,Red Maple,Acer,rubrum,3.4,Intermediate,Seed,1.721819447,8.636,soft,24.20871134627723,0.005857538458367073
WS2,WS2A-3,,Red Maple,Acer,rubrum,15.02,Dominant,Seed,76.61867811,38.1508,soft,812.6675959687966,0.11431340996738709
WS2,WS2A-3,149.0,Red Maple,Acer,rubrum,15.3,Co-dominant,Seed,80.32082128,38.862,soft,848.9548396469295,0.11861515378193326
WS2,WS2A-3,,Red Maple,Acer,rubrum,14.47,Dominant,Seed,69.65350686,36.753800000000005,soft,744.037814454194,0.10609486801016528
WS2,WS2A-3,,Red Maple,Acer,rubrum,15.85,Dominant,Seed,87.90499493,40.259,soft,922.911598146275,0.12729631966757113
WS2,WS2A-3,,Red Maple,Acer,rubrum,13.67,Dominant,Seed,60.23360898,34.7218,soft,650.3947084756668,0.09468786924072241
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,1.7,Overtopped,Seed,0.296804755,4.318,hard,4.70219346618059,0.0014643846145917683
WS2,WS2A-3,22.0,Sugar Maple,Acer,saccharum,5.3,Intermediate,Seed,5.403211851,13.462,hard,74.88141647922825,0.014233413087848708
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,4.42,Intermediate,Seed,3.39960159,11.2268,hard,48.13141364461295,0.009899239994640357
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,3.4,Intermediate,Seed,1.740442338,8.636,hard,25.413688894301682,0.005857538458367073
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,3.3,Intermediate,Seed,1.612778519,8.382,hard,23.63242899584703,0.00551804444737175
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,2.02,Intermediate,Seed,0.460905624,5.1308,hard,7.155303058716143,0.0020675691977094296
WS2,WS2A-3,371.0,Sugar Maple,Acer,saccharum,2.3,Intermediate,Seed,0.641914673,5.842,hard,9.814306745536898,0.002680482564425763
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,5.73,Co-dominant,Seed,6.593349491,14.554200000000002,hard,90.54025432099743,0.016636675990460235
WS2,WS2A-3,21.0,Sugar Maple,Acer,saccharum,7.7,Intermediate,Seed,14.01531555,19.558,hard,185.88204958694473,0.030042686435690642
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,5.05,Intermediate,Stump-sprout,4.77641821,12.827,hard,66.57230617396638,0.012922307485683937
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,1.8,Overtopped,Seed,0.343413497,4.572,hard,5.404133402905082,0.001641732232275893
WS2,WS2A-3,,Sugar Maple,Acer,saccharum,2.3,Overtopped,Seed,0.641914673,5.842,hard,9.814306745536898,0.002680482564425763
WS2,WS2A-3,393.0,Sugar Maple,Acer,saccharum,3.6,Co-dominant,Seed,2.013752748,9.144,hard,29.207425435068032,0.006566928929103572
WS2,WS2A-3,378.0,Sugar Maple,Acer,saccharum,3.9,Intermediate,Seed,2.470099511,9.906,hard,35.49042464140488,0.007707020757072943
WS2,WS2A-3,391.0,Sugar Maple,Acer,saccharum,1.6,Intermediate,Seed,0.254262832,4.064,hard,4.057052157654556,0.0012971711464895945
WS2,WS2A-3,152.0,White Oak,Quercus,alba,18.5,Dominant,Seed,208.2258122,46.99,hard,1569.969265575,0.17342063472111863
WS2,WS2A-1,2.0,American Beech,Fagus,grandifolia,12.1,Dominant,Seed,53.05449531,30.733999999999998,hard,558.5446260783033,0.07418704201466465
WS2,WS2A-1,,American Beech,Fagus,grandifolia,15.0,Dominant,Seed,90.36785247,38.1,hard,942.2867234206692,0.114009182796937
WS2,WS2A-1,,American Beech,Fagus,grandifolia,3.5,Intermediate,Seed,2.450868558,8.89,hard,27.271696985767655,0.006207166618944348
WS2,WS2A-1,,American Beech,Fagus,grandifolia,2.3,Overtopped,Seed,0.865615597,5.842,hard,9.814306745536898,0.002680482564425763
WS2,WS2A-1,,American Beech,Fagus,grandifolia,1.82,Intermediate,Seed,0.484544282,4.6228,hard,5.551463668228596,0.0016784178537625513
WS2,WS2A-1,,American Beech,Fagus,grandifolia,2.12,Overtopped,Seed,0.707283451,5.3848,hard,8.048380162385723,0.0022773460940557935
WS2,WS2A-1,302.0,American Beech,Fagus,grandifolia,5.55,Co-dominant,Seed,7.685084059,14.097,hard,83.77215908463704,0.01560785712490067
WS2,WS2A-1,,American Beech,Fagus,grandifolia,15.37,Dominant,Seed,95.99458029,39.0398,hard,999.8693541865182,0.11970300406880767
WS2,WS2A-1,,American Beech,Fagus,grandifolia,11.3,Dominant,Seed,44.77988994,28.702,hard,472.8738263420634,0.06470147800595949
WS2,WS2A-1,7.0,American Beech,Fagus,grandifolia,10.4,Dominant,Seed,36.45292928,26.416,hard,386.37078811657017,0.05480548093918536
WS2,WS2A-1,1.0,American Beech,Fagus,grandifolia,4.5,Intermediate,Seed,4.569549016,11.43,hard,50.27957873355367,0.010260826451724329
WS2,WS2A-1,,American Beech,Fagus,grandifolia,4.0,Intermediate,Seed,3.412507789,10.16,hard,37.74645408961772,0.008107319665559963
WS2,WS2A-1,300.0,American Beech,Fagus,grandifolia,3.7,Intermediate,Seed,2.812832778,9.398000000000001,hard,31.221830811634437,0.006936825388844745
WS2,WS2A-1,329.0,American Beech,Fagus,grandifolia,3.94,Overtopped,Seed,3.287025083,10.0076,hard,36.38301055628636,0.007865924222517915
WS2,WS2A-1,,American Beech,Fagus,grandifolia,2.2,Intermediate,Seed,0.775301084,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS2,WS2A-1,14.0,American Beech,Fagus,grandifolia,5.83,,Seed,8.682315554,14.808200000000001,hard,94.4348131301915,0.017222429836296946
WS2,WS2A-1,3.0,American Beech,Fagus,grandifolia,3.85,Intermediate,Seed,3.104034126,9.779,hard,34.39301404385925,0.007510671608922661
WS2,WS2A-1,343.0,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS2,WS2A-1,344.0,American Beech,Fagus,grandifolia,3.1,Intermediate,Seed,1.814130884,7.8740000000000006,hard,20.296182736649502,0.004869458874126954
WS2,WS2A-1,14.0,American Beech,Fagus,grandifolia,6.53,Co-dominant,Seed,11.50021229,16.5862,hard,124.45243408948097,0.021606462945448494
WS2,WS2A-1,345.0,American Beech,Fagus,grandifolia,1.87,Overtopped,Stump-sprout,0.51821519,4.7498000000000005,hard,5.930052904433891,0.0017719053836560404
WS2,WS2A-1,,American Beech,Fagus,grandifolia,11.1,Dominant,Seed,42.84087663,28.194,hard,452.7588250659928,0.06243142849960268
WS2,WS2A-1,,American Beech,Fagus,grandifolia,3.2,Intermediate,Stump-sprout,1.962672221,8.128,hard,21.92692880549131,0.005188684585958378
WS2,WS2A-1,,American Beech,Fagus,grandifolia,16.6,Dominant,Seed,116.1783758,42.164,hard,1205.9487096798373,0.13962831294010647
WS2,WS2A-1,,Pawpaw,Asimina,triloba,2.2,Intermediate,Seed,0.661055164,5.588000000000001,mh,6.008429198263346,0.00245246419883189
WS2,WS2A-1,5.0,Sugar Maple,Acer,saccharum,16.4,Dominant,Seed,96.49763677,41.656,hard,1170.8860294117655,0.13628404357806298
WS2,WS2A-1,,Sugar Maple,Acer,saccharum,14.67,,Seed,72.6057846,37.2618,hard,892.6185591969211,0.10904795919834548
WS2,WS2A-1,15.0,Sugar Maple,Acer,saccharum,8.06,Co-dominant,,15.74863636,20.4724,hard,207.7506962931947,0.03291754198909821
WS2,WS2A-1,17.0,Sugar Maple,Acer,saccharum,16.42,Dominant,Seed,96.79822493,41.70680000000001,hard,1174.364887609028,0.13661664636734264
